7898085680018,99
7898130150671,1
7898156550622,10
7898156550851,10
7898172660107,99
7898172660725,99
7898176600901,6
7898215151708,4
7898215151784,4
7898215151807,12
7898215152002,4
7898215152439,4
7898215152811,4
7898227630468,99
7898241290105,5
7898241290310,5
7898247780075,5
7898289870024,1
7898289870048,1
7898295300072,2
7898295300584,1
7898295301437,2
7898295301444,2
7898295301864,1
7898295303271,2
7898296430044,5
7898307990529,99
7898318160232,5
7898318160812,5
7898330510473,99
7898338540038,99
7898367983790,2
7898374630991,99
7898374660165,99
7898394800015,99
7898409951664,99
7898409955464,99
7898414310012,5
7898414311477,6
7898414312221,6
7898422746759,2
7898538751531,2
7898562801622,99
7898562803183,6
7898568860029,99
7898568860036,99
7898568860180,99
7898568860555,5
7898568860647,7
7898581310013,5
7898581310242,4
7898581310259,7
7898620010836,9
7898621150708,6
7898621151170,3
7898621151187,5
7898621151934,6
7898621152467,6
7898902207060,5
7898902207077,4
7898902207084,4
7898902207091,1
7898904771606,2
7898904771613,2
7898904771712,2
7898910365011,10
7898910365134,10
7898910365295,10
7898910365356,10
7898910891060,5
7898915343045,5
7898915414899,4
7898915578096,4
7898915578102,4
7898920076013,3
7898920238060,99
7898920495029,3
7898921359009,99
7898921567121,3
7898927536015,5
7898927536022,5
7898927536046,5
7898927536053,5
7898927536084,5
7898929966100,4
7898929966490,4
7898936055088,1
7898944499164,99
7898951543010,3
7898953148169,1
7898953148541,1
7898954366272,99
7898960419443,1
7898960419474,1
7898963509028,5
7898966350009,99
7898966350016,99
7898969133043,3
7898969133074,3
7898994000082,4
7898994194514,3
7898994439646,5
7898994541431,5
7898994712510,11
7899983900550,99
7989904844619,7
